,winner,number_of_matches
0,200711,0
1,110602,18
2,104460,0
3,104467,1
4,104468,23
5,208937,0
6,104494,0
7,206909,5
8,104527,23
9,104534,0
10,104542,2
11,110686,1
12,104545,20
13,104547,0
14,104563,0
15,104571,0
16,104586,2
17,104593,0
18,104597,0
19,110748,4
20,104607,0
21,127143,1
22,104620,0
23,133297,0
24,104629,0
25,127157,6
26,209080,2
27,110778,0
28,208043,1
29,108739,2
30,104655,22
31,104656,1
32,104660,3
33,104665,15
34,108763,1
35,209119,1
36,104672,0
37,108772,1
38,104678,4
39,104719,0
40,104731,20
41,207134,0
42,104735,0
43,207139,0
44,100644,39
45,209188,0
46,104745,34
47,104755,20
48,133430,32
49,127300,0
50,207176,0
51,209225,1
52,209226,2
53,207182,0
54,209238,0
55,104792,23
56,104797,3
57,127326,1
58,104804,0
59,104810,0
60,127339,1
61,104868,0
62,104871,7
63,104882,1
64,104890,0
65,104897,0
66,104898,3
67,104901,1
68,104907,1
69,104918,7
70,104919,8
71,104925,46
72,104926,15
73,104932,0
74,104947,0
75,109054,0
76,104970,0
77,104978,0
78,104999,3
79,207400,0
80,207401,1
81,111153,1
82,105011,3
83,105015,0
84,207415,0
85,207421,0
86,105023,9
87,111167,0
88,121411,0
89,105030,1
90,105041,0
91,127570,0
92,111190,0
93,111192,0
94,105051,0
95,105053,1
96,111197,0
97,111200,1
98,111202,0
99,105062,16
100,105063,0
101,105064,0
102,105065,0
103,117353,0
104,117356,4
105,117360,6
106,105074,2
107,105077,23
108,207479,0
109,105085,0
110,105091,0
111,105111,0
112,207518,8
113,105132,0
114,105138,28
115,105147,2
116,121531,0
117,105155,8
118,105156,1
119,105163,0
120,105166,0
121,105173,31
122,105208,6
123,207608,1
124,105216,10
125,105217,0
126,105223,0
127,105226,12
128,105227,27
129,105238,0
130,105254,0
131,207669,1
132,105273,0
133,207680,1
134,105292,0
135,111442,23
136,105299,0
137,133975,2
138,133979,1
139,111453,1
140,105311,10
141,111456,12
142,111459,1
143,111460,2
144,125802,8
145,123755,7
146,131951,1
147,105332,23
148,105334,1
149,123768,0
150,207738,1
151,105339,0
152,105341,1
153,205695,1
154,105349,1
155,105357,31
156,105359,9
157,111505,1
158,125842,1
159,123795,1
160,111511,2
161,111513,22
162,111515,1
163,105373,2
164,105376,4
165,105379,22
166,103333,5
167,205734,9
168,105385,0
169,207797,2
170,105406,3
171,105413,14
172,209866,1
173,209867,1
174,209868,1
175,209869,1
176,209870,1
177,209871,1
178,209872,1
179,209873,1
180,209874,1
181,105430,20
182,111575,33
183,105432,5
184,111577,0
185,111576,6
186,111578,1
187,105436,0
188,111581,6
189,207836,0
190,111574,0
191,105434,1
192,105441,1
193,134114,0
194,134120,0
195,105449,14
196,207852,1
197,105453,7
198,105464,1
199,105467,1
200,105477,1
201,105479,0
202,105487,5
203,123921,0
204,105493,0
205,105497,1
206,105499,0
207,105502,0
208,128034,28
209,121896,0
210,105515,0
211,105526,30
212,105539,5
213,109640,0
214,134217,0
215,103499,1
216,105550,17
217,123983,0
218,105554,30
219,105561,0
220,105566,0
221,207971,0
222,207972,0
223,207973,0
224,105575,14
225,103529,1
226,105578,0
227,105577,26
228,124014,2
229,105583,30
230,105585,0
231,105587,0
232,105589,0
233,124022,0
234,207989,2
235,109698,0
236,109699,0
237,208004,2
238,105606,0
239,103565,1
240,126094,51
241,105614,1
242,105613,15
243,111761,2
244,207830,1
245,126102,0
246,105626,0
247,208028,0
248,208029,2
249,105633,5
250,105634,0
251,126120,1
252,105641,0
253,109739,3
254,105643,21
255,126125,1
256,111790,1
257,124079,17
258,206000,0
259,105649,5
260,111794,4
261,111795,0
262,126127,4
263,111797,3
264,126128,2
265,103607,0
266,105656,2
267,105657,0
268,208055,1
269,132283,26
270,111805,0
271,138431,0
272,105668,1
273,126149,11
274,111815,21
275,105671,0
276,105676,22
277,126156,3
278,105683,31
279,124116,2
280,105688,2
281,105691,0
282,122078,1
283,126174,0
284,124126,0
285,208103,0
286,105707,0
287,208108,1
288,126190,1
289,136440,13
290,124154,1
291,126203,28
292,126204,3
293,126205,28
294,122109,1
295,126207,19
296,105723,2
297,144642,3
298,105731,1
299,105732,20
300,144645,0
301,126214,6
302,208134,1
303,144650,0
304,201995,0
305,105747,1
306,132374,2
307,124186,0
308,124187,20
309,105757,1
310,126237,0
311,126239,1
312,144687,2
313,105777,27
314,200000,42
315,144707,13
316,200005,32
317,105806,1
318,105807,31
319,144719,11
320,202065,2
321,105812,1
322,105815,21
323,105819,0
324,206173,31
325,200031,0
326,105827,2
327,103781,0
328,208230,0
329,202090,1
330,200045,0
331,144750,22
332,105841,3
333,105842,0
334,202103,1
335,144760,0
336,126328,0
337,206199,1
338,200059,0
339,122236,0
340,132482,0
341,126340,4
342,208260,0
343,144775,1
344,144776,0
345,202120,1
346,103819,6
347,200075,0
348,105870,10
349,202130,0
350,105877,4
351,105882,16
352,200095,0
353,144807,0
354,105899,2
355,103852,16
356,105902,12
357,144817,6
358,105906,0
359,105905,4
360,202165,1
361,144826,1
362,122298,0
363,105916,25
364,144841,0
365,105932,17
366,105933,1
367,105935,0
368,105936,28
369,202195,2
370,103893,5
371,105943,3
372,103898,0
373,122330,30
374,105948,14
375,105952,4
376,202210,0
377,105954,0
378,105960,0
379,105961,0
380,105963,0
381,208364,2
382,103917,0
383,105967,8
384,200175,29
385,200181,1
386,144895,21
387,105985,1
388,202246,1
389,105992,2
390,106000,10
391,106005,0
392,202262,0
393,134677,0
394,202261,2
395,200218,0
396,200221,23
397,103970,0
398,144932,2
399,106021,0
400,126502,0
401,126504,2
402,106026,0
403,106031,0
404,106032,0
405,106034,8
406,144946,0
407,103990,0
408,200247,1
409,200250,1
410,106043,41
411,106044,0
412,106045,1
413,126526,0
414,126523,0
415,202300,1
416,126530,0
417,126535,3
418,200265,1
419,106058,7
420,200267,1
421,200273,0
422,106065,21
423,200274,0
424,104022,0
425,106071,1
426,144984,0
427,144985,0
428,106072,0
429,200278,0
430,208476,0
431,200282,19
432,106075,7
433,138845,0
434,138846,0
435,106078,23
436,126555,2
437,120424,1
438,200303,1
439,134770,35
440,106099,20
441,202358,2
442,145016,1
443,106105,0
444,106106,0
445,106109,6
446,106110,3
447,200325,15
448,208518,2
449,106120,0
450,106121,5
451,202382,0
452,200335,1
453,202385,0
454,126610,15
455,126609,1
456,126612,3
457,126613,0
458,200343,0
459,106137,0
460,106138,0
461,202400,0
462,106148,14
463,122533,1
464,106150,2
465,200368,0
466,122548,1
467,106167,0
468,104122,0
469,126652,0
470,106174,0
471,106175,0
472,200384,6
473,106177,0
474,200390,3
475,126663,1
476,106186,0
477,122570,0
478,200401,0
479,134868,3
480,208597,0
481,106198,11
482,106203,0
483,202462,1
484,106210,18
485,134886,1
486,106214,4
487,106216,0
488,106218,16
489,202475,0
490,106220,6
491,106223,4
492,106227,0
493,104180,0
494,200436,0
495,106228,19
496,106232,2
497,106233,34
498,106234,5
499,104198,0
500,106247,1
501,206600,1
502,106249,3
503,106250,0
504,106252,0
505,200460,0
506,200483,0
507,200484,0
508,104229,2
509,104233,1
510,106281,1
511,106283,2
512,122669,4
513,206642,0
514,106293,4
515,126774,44
516,106296,12
517,106298,0
518,104251,0
519,104252,0
520,137018,0
521,106302,1
522,200514,5
523,104259,10
524,132932,1
525,104269,13
526,200526,0
527,106324,0
528,106325,0
529,106328,0
530,106329,18
531,106331,3
532,106333,0
